Encoded ID,Original Word
0,published
1,material
2,literature
3,reduced
4,pharmacological
5,problematic
6,continuation
7,systems
8,bulbosa
9,embedded
10,active
11,complex
12,decreases
13,high-throughput
14,issue
15,pixel-wise
16,identifying
17,set
18,attention
19,ring
20,existing
21,assist
22,work
23,cost
24,embedding
25,present
26,interest
27,adopted
28,methods
29,definitions
30,reflect
31,combines
32,paradigms
33,dual
34,structure
35,introduce
36,few-layer
37,labor-intensive
38,colomatta
39,unordered
40,costs
41,applications
42,benefit
43,great
44,fields
45,anchored
46,metal
47,regions
48,motivates
49,method
50,peaks
51,morphology
52,carbon
53,hyperlinks
54,run
55,observation
56,reasons
57,recently
58,firstly
59,prepared
60,obtained
61,inferior
62,properties
63,modifying
64,low-pass
65,choices
66,proactively
67,deep
68,exploiting
69,ubiquitous
70,nodes
71,convolutional
72,challenges
73,eastern
74,developed
75,curated
76,targets
77,system
78,assessment
79,challenging
80,report
81,noise
82,rgb
83,pei-gcn
84,increasing
85,evolving
86,suffer
87,empirically
88,dynamics
89,occurrence
90,interaction
91,specifically
92,frequently
93,extract
94,works
95,network-based
96,generated
97,views
98,established
99,focus
100,desirable
101,tcga
102,data
103,runs
104,nitrogen-rich
105,general
106,chemical
107,connecting
108,correctness
109,entire
110,catalysts
111,partition
112,availability
113,performance
114,big
115,extracting
116,accumulate
117,break
118,graph
119,pairwise
120,specific
121,categorization
122,differently
123,infer
124,determined
125,approaches
126,malignancy
127,water-splitting
128,number
129,propose
130,analyses
131,follow
132,explicitly
133,effectiveness
134,cycles
135,pay
136,behaviors
137,mikae
138,analysis
139,attributes
140,tasks
141,remain
142,tending
143,pharmacology
144,graphs
145,previous
146,important
147,ranging
148,guide
149,graphitic
150,screened
151,standards
152,interacts
153,band
154,extensively
155,intention
156,property
157,annotation
158,anonymity
159,proven
160,considered
161,energy
162,employed
163,confidences
164,protonated
165,built
166,independently
167,vis-nir
168,expression
169,product
170,remarkable
171,recent
172,nanostructures
173,success
174,cocatalyst-free
175,exfoliation
176,characterization
177,sparsely
178,inferred
179,requires
180,alternative
181,mmol
182,date
183,feasibility
184,symmetry
185,demonstrate
186,inappropriate
187,implementations
188,elegans
189,critical
190,effective
191,blocking
192,network
193,deliver
194,high-order
195,proposes
196,challenge
197,cases
198,producing
199,determine
200,rarely
201,added
202,named
203,documented
204,shortcomings
205,fails
206,weak-generalization
207,identified
208,paradigm
209,concentrated
210,denoted
211,wide
212,achieved
213,networks
214,protoporphyrin
215,mechanisms
216,formation
217,branching
218,ignore
219,controversial
220,single-crystal
221,investigate
222,gqa
223,results
224,generally
225,neural
226,cancers
227,linear
228,drug-drug
229,share
230,systematically
231,essential
232,single
233,meiosis
234,express
235,targeting
236,factor
237,bind
238,scripts
239,three-dimensional
240,sub-tasks
241,device
242,paper
243,immune
244,studies
245,result
246,benchmark
247,gap
248,opens
249,expensive
250,beneficial
251,membranes
252,extended
253,roofs
254,model
255,trained
256,order
257,online
258,stability
259,current
260,spite
261,demonstrates
262,predicting
263,actions
264,lutea
265,rna
266,validate
267,achieve
268,due
269,door
270,superiority
271,produce
272,step
273,factors
274,include
275,knowledge
276,ternary
277,accurate
278,models
279,calculations
280,exploit
281,explore
282,input
283,intuitively
284,previously
285,structures
286,scores
287,traditional
288,modulating
289,significance
290,form
291,streaming
292,common
293,disjoint
294,benzene
295,cells
296,exists
297,presence
298,target
299,variously
